fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha
2019-03-01,8058X,OLIVA,VALENCIA,5,"10,8","0,0","4,7",07:00,"16,9",14:10,34,"1,7","5,6",22:10
2019-03-02,8058X,OLIVA,VALENCIA,5,"13,4","0,0","7,1",07:00,"19,6",16:50,12,"1,9","6,4",11:50
2019-03-03,8058X,OLIVA,VALENCIA,5,"15,5","0,0","6,1",06:40,"24,9",17:20,11,"1,1","6,1",14:50
2019-03-04,8058X,OLIVA,VALENCIA,5,"17,0","0,0","9,9",00:40,"24,0",11:20,27,"1,7","12,2",09:30
2019-03-05,8058X,OLIVA,VALENCIA,5,"14,6","0,0","11,4",22:40,"17,8",00:30,99,"1,1","6,7",Varias
2019-03-06,8058X,OLIVA,VALENCIA,5,"14,6","0,0","10,7",02:20,"18,6",19:30,26,"1,9","12,5",22:10
2019-03-07,8058X,OLIVA,VALENCIA,5,"14,6","0,0","8,4",23:59,"20,9",14:30,26,"3,1","14,2",03:40
2019-03-08,8058X,OLIVA,VALENCIA,5,"12,6","0,0","7,1",23:59,"18,0",11:40,29,"2,5","7,2",08:50
2019-03-09,8058X,OLIVA,VALENCIA,5,"12,3","0,0","4,9",06:50,"19,7",16:40,12,"2,2","6,9",15:30
2019-03-10,8058X,OLIVA,VALENCIA,5,"14,4","0,0","6,6",04:30,"22,2",16:00,13,"1,4","11,1",15:50
2019-03-11,8058X,OLIVA,VALENCIA,5,"13,2","0,0","8,1",23:30,"18,2",10:30,11,"1,1","5,8",14:10
2019-03-12,8058X,OLIVA,VALENCIA,5,"13,7","0,0","5,7",06:30,"21,7",14:40,12,"1,7","6,9",15:40
2019-03-13,8058X,OLIVA,VALENCIA,5,"13,6","0,0","8,2",22:30,"19,0",03:00,27,"0,8","9,2",04:00
2019-03-14,8058X,OLIVA,VALENCIA,5,"11,8","0,0","5,6",06:30,"18,1",16:00,14,"2,2","8,3",16:10
2019-03-15,8058X,OLIVA,VALENCIA,5,"14,0","0,0","4,8",06:00,"23,1",16:50,99,"1,4","6,7",21:30
2019-03-16,8058X,OLIVA,VALENCIA,5,"12,9","0,0","6,9",05:20,"18,9",17:00,34,"1,1","4,4",19:20
2019-03-17,8058X,OLIVA,VALENCIA,5,"17,6","0,0","6,2",03:10,"28,9",14:40,27,"3,3","11,7",13:20
2019-03-18,8058X,OLIVA,VALENCIA,5,"10,8","0,0","6,5",22:40,"15,0",00:10,09,"1,9","8,3",04:30
2019-03-19,8058X,OLIVA,VALENCIA,5,"11,2","6,8","6,5",03:30,"15,9",11:40,36,"2,2","8,9",10:30
2019-03-20,8058X,OLIVA,VALENCIA,5,"10,2","11,0","7,2",23:00,"13,3",14:30,35,"0,8","10,3",02:30
2019-03-21,8058X,OLIVA,VALENCIA,5,"10,9","0,0","6,2",05:20,"15,6",14:00,06,"2,8","8,3",13:20
2019-03-22,8058X,OLIVA,VALENCIA,5,"12,2","0,0","7,7",04:00,"16,7",13:30,34,"1,9","5,8",11:30
2019-03-23,8058X,OLIVA,VALENCIA,5,"13,0","0,0","8,9",23:59,"17,2",12:50,04,"1,4","4,4",13:30
2019-03-24,8058X,OLIVA,VALENCIA,5,"12,4","0,0","6,0",06:00,"18,7",09:20,99,"1,7","4,2",11:30
2019-03-25,8058X,OLIVA,VALENCIA,5,"12,0","0,0","6,0",03:40,"18,0",12:20,99,"1,9","4,4",Varias
2019-03-26,8058X,OLIVA,VALENCIA,5,"12,0","0,0","7,2",23:59,"16,9",12:20,11,"3,3","8,6",19:00
2019-03-27,8058X,OLIVA,VALENCIA,5,"11,3","0,0","5,4",04:30,"17,2",13:30,02,"1,4","5,0",10:10
2019-03-28,8058X,OLIVA,VALENCIA,5,"11,0","0,0","5,3",01:10,"16,6",09:50,13,"1,9","5,6",19:00
2019-03-29,8058X,OLIVA,VALENCIA,5,"11,2","0,0","6,1",06:20,"16,2",12:50,06,"1,7","6,1",14:30
2019-03-30,8058X,OLIVA,VALENCIA,5,"11,8","8,7","7,6",03:00,"16,1",11:40,34,"2,2","6,7",10:00
2019-03-31,8058X,OLIVA,VALENCIA,5,"11,6","26,0","9,0",00:40,"14,2",23:59,04,"3,9","12,8",16:20
2019-04-01,8058X,OLIVA,VALENCIA,5,"12,6","1,1","9,8",23:59,"15,5",13:00,02,"1,7","6,7",10:40
2019-04-02,8058X,OLIVA,VALENCIA,5,"15,1","1,2","7,8",04:50,"22,4",12:50,36,"1,4","12,2",16:40
2019-04-03,8058X,OLIVA,VALENCIA,5,"17,4","0,0","9,5",06:20,"25,2",15:00,35,"1,4","11,7",19:00
2019-04-04,8058X,OLIVA,VALENCIA,5,"13,3","0,0","9,3",23:59,"17,3",15:10,17,"3,1","9,7",18:10
2019-04-05,8058X,OLIVA,VALENCIA,5,"12,4","2,7","6,9",06:10,"18,0",14:50,30,"1,9","15,3",15:00
2019-04-06,8058X,OLIVA,VALENCIA,5,"13,1","5,3","8,5",03:00,"17,7",11:50,26,"1,9","10,6",11:10
2019-04-07,8058X,OLIVA,VALENCIA,5,"15,2","0,0","9,7",06:10,"20,7",15:50,29,"3,6","15,6",12:20
2019-04-08,8058X,OLIVA,VALENCIA,5,"18,1","0,0","12,9",05:20,"23,3",15:20,26,"1,9","9,4",17:00
2019-04-09,8058X,OLIVA,VALENCIA,5,"16,7","0,7","11,9",22:30,"21,5",14:40,25,"3,9","15,6",15:00
2019-04-10,8058X,OLIVA,VALENCIA,5,"16,4","0,9","11,3",03:50,"21,6",13:00,26,"3,1","12,8",08:10
2019-04-11,8058X,OLIVA,VALENCIA,5,"15,4","0,0","10,5",05:50,"20,3",16:50,29,"2,8","7,8",07:50
2019-04-12,8058X,OLIVA,VALENCIA,5,"13,7","0,0","9,1",05:00,"18,3",17:40,26,"2,8","7,8",07:30
2019-04-13,8058X,OLIVA,VALENCIA,5,"12,8","0,0","7,4",06:00,"18,3",11:20,03,"1,7","5,3",10:30
2019-04-14,8058X,OLIVA,VALENCIA,5,"18,7","0,0","8,8",02:30,"28,6",12:50,26,"1,9","9,4",08:40
2019-04-15,8058X,OLIVA,VALENCIA,5,"16,5","0,0","14,1",02:40,"18,9",11:50,35,"2,5","8,3",10:40
2019-04-16,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,03,"1,7","5,3",10:00
2019-04-17,8058X,OLIVA,VALENCIA,5,"16,2","0,0","14,1",01:30,"18,3",14:20,30,"2,2","7,8",02:00
2019-04-18,8058X,OLIVA,VALENCIA,5,"14,1","12,0","12,7",17:50,"15,5",08:00,27,"4,2","10,8",17:40
2019-04-19,8058X,OLIVA,VALENCIA,5,"14,0","21,3","12,5",05:40,"15,4",22:30,08,"2,8","13,1",13:10
2019-04-20,8058X,OLIVA,VALENCIA,5,"14,6","7,8","14,0",22:20,"15,3",14:50,99,"5,3","12,8",Varias
2019-04-21,8058X,OLIVA,VALENCIA,5,"13,4","153,3","12,2",20:00,"14,7",09:40,36,"5,0","14,2",14:00
2019-04-22,8058X,OLIVA,VALENCIA,5,"13,1","9,3","11,3",23:59,"14,9",17:00,01,"2,8","12,2",04:30
2019-04-23,8058X,OLIVA,VALENCIA,5,"14,0","5,3","9,3",03:40,"18,6",13:00,31,"0,6","11,1",14:30
2019-04-24,8058X,OLIVA,VALENCIA,5,"16,0","0,0","8,9",05:30,"23,2",15:40,27,"1,9","11,7",00:40
2019-04-25,8058X,OLIVA,VALENCIA,5,"17,9","0,3","13,7",02:20,"22,1",17:50,30,"2,8","10,8",19:40
2019-04-26,8058X,OLIVA,VALENCIA,5,"16,6","0,0","11,3",04:00,"21,8",17:00,27,"2,2","8,1",06:20
2019-04-27,8058X,OLIVA,VALENCIA,5,"16,4","0,0","10,7",06:00,"22,1",16:30,12,"1,9","6,4",16:40
2019-04-28,8058X,OLIVA,VALENCIA,5,"16,0","0,0","10,4",05:40,"21,6",17:00,35,"2,2","7,5",17:40
2019-04-29,8058X,OLIVA,VALENCIA,5,"16,4","0,0","12,2",03:00,"20,7",14:20,14,"2,8","8,9",14:30
2019-04-30,8058X,OLIVA,VALENCIA,5,"18,0","0,0","14,4",23:59,"21,7",14:00,13,"2,5","8,9",15:30
2019-05-01,8058X,OLIVA,VALENCIA,5,"16,8","0,0","12,4",05:00,"21,2",15:00,10,"2,2","9,4",12:20
2019-05-02,8058X,OLIVA,VALENCIA,5,"15,0","0,0","11,4",23:59,"18,5",11:00,04,"1,4","5,0",14:50
2019-05-03,8058X,OLIVA,VALENCIA,5,"14,6","1,2","10,2",23:30,"19,0",13:00,07,"3,1","9,2",14:20
2019-05-04,8058X,OLIVA,VALENCIA,5,"15,0","0,0","8,7",05:30,"21,4",16:30,14,"2,8","8,9",15:40
2019-05-05,8058X,OLIVA,VALENCIA,5,"15,1","0,0","10,6",05:00,"19,6",16:00,10,"2,5","10,0",14:40
2019-05-06,8058X,OLIVA,VALENCIA,5,"15,8","0,0","10,1",05:30,"21,5",16:00,35,"1,4","6,4",18:30
2019-05-07,8058X,OLIVA,VALENCIA,5,"20,8","0,0","15,8",00:40,"25,8",13:50,14,"0,8","7,2",13:40
2019-05-08,8058X,OLIVA,VALENCIA,5,"23,0","0,0","15,3",05:00,"30,8",15:10,27,"2,8","12,8",12:50
2019-05-09,8058X,OLIVA,VALENCIA,5,"25,0","0,0","19,8",05:50,"30,3",16:30,26,"2,2","9,4",10:40
2019-05-10,8058X,OLIVA,VALENCIA,5,"26,5","0,0","21,6",05:30,"31,4",12:30,27,"0,8","11,7",04:20
2019-05-11,8058X,OLIVA,VALENCIA,5,"20,0","0,0","16,6",Varias,"23,3",00:10,36,"0,8","4,7",00:10
2019-05-12,8058X,OLIVA,VALENCIA,5,"19,6","0,0","14,7",23:59,"24,5",14:30,11,"2,2","7,5",13:00
2019-05-13,8058X,OLIVA,VALENCIA,5,"18,1","0,0","13,8",05:00,"22,4",16:10,27,"1,9","5,8",07:50
2019-05-14,8058X,OLIVA,VALENCIA,5,"19,6","0,0","11,3",04:00,"27,8",17:30,15,"1,1","8,6",16:00
2019-05-15,8058X,OLIVA,VALENCIA,5,"16,9","0,0","12,6",05:00,"21,2",13:50,36,"1,4","5,8",17:10
2019-05-16,8058X,OLIVA,VALENCIA,5,"20,0","0,0","16,5",05:00,"23,6",17:20,09,"3,3","10,3",13:00
2019-05-17,8058X,OLIVA,VALENCIA,5,"20,8","0,0","14,8",23:50,"26,7",14:40,26,"4,7","16,9",07:40
2019-05-18,8058X,OLIVA,VALENCIA,5,"16,2","0,0","12,7",04:30,"19,6",10:50,09,"1,9","7,5",15:20
2019-05-19,8058X,OLIVA,VALENCIA,5,"16,8","0,0","11,1",05:20,"22,4",15:20,11,"2,2","8,3",12:10
2019-05-20,8058X,OLIVA,VALENCIA,5,"16,8","0,0","10,5",05:00,"23,2",15:40,14,"2,5","13,9",14:10
2019-05-21,8058X,OLIVA,VALENCIA,5,"20,2","1,1","15,8",22:40,"24,6",16:00,35,"2,8","10,3",18:00
2019-05-22,8058X,OLIVA,VALENCIA,5,"19,7","0,0","12,7",04:50,"26,7",16:40,14,"2,2","7,2",16:30
2019-05-23,8058X,OLIVA,VALENCIA,5,"21,4","0,0","14,0",05:00,"28,9",16:20,16,"1,1","6,4",16:50
2019-05-24,8058X,OLIVA,VALENCIA,5,"17,8","3,7","15,8",22:50,"19,8",10:50,04,"1,4","9,2",14:30
2019-05-25,8058X,OLIVA,VALENCIA,5,"17,6","0,4","13,9",23:59,"21,2",15:30,01,"1,9","8,6",09:40
2019-05-26,8058X,OLIVA,VALENCIA,5,"16,7","0,0","12,2",02:40,"21,2",12:40,99,"2,5","6,7",Varias
2019-05-27,8058X,OLIVA,VALENCIA,5,"19,4","0,0","12,4",05:00,"26,5",16:00,10,"1,4","6,7",14:00
2019-05-28,8058X,OLIVA,VALENCIA,5,"18,4","0,0","15,0",04:30,"21,9",14:10,11,"2,5","8,3",15:30
2019-05-29,8058X,OLIVA,VALENCIA,5,"17,1","0,0","12,5",05:00,"21,7",10:40,11,"2,2","6,4",16:50
2019-05-30,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,99,"2,2","8,3",Varias
2019-05-31,8058X,OLIVA,VALENCIA,5,"18,8","0,0","12,6",05:00,"24,9",17:10,10,"2,8","9,4",13:50
2019-06-01,8058X,OLIVA,VALENCIA,5,"19,2","0,0","13,6",04:20,"24,8",17:20,13,"3,1","9,7",13:00
2019-06-02,8058X,OLIVA,VALENCIA,5,"20,2","0,0","12,0",05:00,"28,4",17:10,10,"2,5","8,9",13:20
2019-06-03,8058X,OLIVA,VALENCIA,5,"22,4","0,0","14,6",05:00,"30,1",14:30,14,"1,7","8,3",15:20
2019-06-04,8058X,OLIVA,VALENCIA,5,"22,8","0,0","15,3",04:50,"30,3",17:50,35,"1,7","14,2",19:10
2019-06-05,8058X,OLIVA,VALENCIA,5,"22,6","0,0","16,0",04:40,"29,3",15:10,28,"2,5","15,3",09:20
2019-06-06,8058X,OLIVA,VALENCIA,5,"18,4","0,0","13,2",04:50,"23,7",15:40,10,"3,6","11,9",17:00
2019-06-07,8058X,OLIVA,VALENCIA,5,"21,3","0,0","15,9",05:00,"26,7",16:30,04,"1,9","7,8",23:10
2019-06-08,8058X,OLIVA,VALENCIA,5,"20,1","0,0","17,1",23:59,"23,1",09:50,03,"2,5","6,9",12:00
2019-06-09,8058X,OLIVA,VALENCIA,5,"20,6","0,0","16,5",02:00,"24,7",18:30,27,"0,8","6,9",03:00
2019-06-10,8058X,OLIVA,VALENCIA,5,"19,6","0,0","14,6",05:20,"24,6",18:50,11,"2,2","10,3",16:10
2019-06-11,8058X,OLIVA,VALENCIA,5,"18,2","0,0","13,3",23:59,"23,2",09:00,06,"3,3","11,1",15:10
2019-06-12,8058X,OLIVA,VALENCIA,5,"16,8","0,0","12,2",03:50,"21,4",10:50,99,"3,1","8,3",17:40
2019-06-13,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,13,"1,9","6,4",00:40
2019-06-14,8058X,OLIVA,VALENCIA,5,"23,2","0,0","15,7",05:40,"30,8",17:00,13,"2,2","8,9",13:50
2019-06-15,8058X,OLIVA,VALENCIA,5,"23,8","0,0","19,4",23:59,"28,2",10:30,10,"3,3","9,2",15:40
2019-06-16,8058X,OLIVA,VALENCIA,5,"20,5","0,0","17,5",23:59,"23,5",12:30,30,"1,7","5,3",00:50
2019-06-17,8058X,OLIVA,VALENCIA,5,"23,3","0,0","14,4",05:00,"32,2",16:00,15,"3,3","9,2",12:50
2019-06-18,8058X,OLIVA,VALENCIA,5,"24,9","0,0","16,6",05:00,"33,2",15:00,16,"3,3","11,1",16:40
2019-06-19,8058X,OLIVA,VALENCIA,5,,,,,,,,"2,2",,
2019-06-21,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,03,"1,7","7,2",09:10
2019-06-22,8058X,OLIVA,VALENCIA,5,"21,5","0,0","17,9",02:50,"25,1",19:30,13,"2,2","8,6",17:20
2019-06-23,8058X,OLIVA,VALENCIA,5,"21,8","0,0","17,9",05:20,"25,6",12:50,11,"2,8","9,7",12:20
2019-06-24,8058X,OLIVA,VALENCIA,5,"21,8","0,0","17,7",04:00,"25,8",09:40,03,"1,7","9,2",13:40
2019-06-25,8058X,OLIVA,VALENCIA,5,"22,8","0,0","19,0",04:40,"26,7",13:00,30,"1,9","9,2",19:50
2019-06-26,8058X,OLIVA,VALENCIA,5,"24,1",,"21,7",23:59,"26,5",11:50,34,"2,5","9,7",09:30
2019-07-03,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,12,"2,5","6,7",17:20
2019-07-04,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,07,"1,9","5,8",14:10
2019-07-05,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,10,"2,2","7,2",16:50
2019-07-06,8058X,OLIVA,VALENCIA,5,"29,8","0,5","23,1",05:30,"36,4",18:20,30,"1,1","13,9",16:50
2019-07-07,8058X,OLIVA,VALENCIA,5,"29,2","0,0","25,7",05:00,"32,8",12:20,36,"1,9","10,0",17:20
2019-07-08,8058X,OLIVA,VALENCIA,5,"25,7","0,0","22,7",23:59,"28,7",13:10,09,"1,1","7,5",16:00
2019-07-09,8058X,OLIVA,VALENCIA,5,"26,8","0,0","21,7",05:00,"31,8",15:30,10,"3,9","9,7",12:40
2019-07-10,8058X,OLIVA,VALENCIA,5,"25,8","0,0","21,2",05:00,"30,5",16:10,10,"2,5","10,8",14:30
2019-07-11,8058X,OLIVA,VALENCIA,5,"27,2","0,0","20,2",05:00,"34,1",16:50,17,"2,8","8,3",16:40
2019-07-12,8058X,OLIVA,VALENCIA,5,"28,4","0,0","21,3",05:20,"35,6",16:50,34,"1,9","8,3",19:30
2019-07-13,8058X,OLIVA,VALENCIA,5,"26,4","0,0","23,6",23:59,"29,2",13:20,12,"1,9","5,6",20:10
2019-07-14,8058X,OLIVA,VALENCIA,5,"25,4","0,0","22,0",05:10,"28,8",11:20,01,"1,9","6,9",09:30
2019-07-15,8058X,OLIVA,VALENCIA,5,,,,,,,,"1,7",,
2019-07-16,8058X,OLIVA,VALENCIA,5,,,,,,,,"3,3",,
2019-07-17,8058X,OLIVA,VALENCIA,5,"25,4","0,0","21,0",05:10,"29,9",18:00,11,"2,8","10,0",13:20
2019-07-18,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,12,"2,8","9,4",13:20
2019-07-19,8058X,OLIVA,VALENCIA,5,"25,0","0,0","21,6",05:10,"28,4",12:40,10,"2,8","10,6",16:50
2019-07-20,8058X,OLIVA,VALENCIA,5,,,,,,,,"2,2",,
2019-07-21,8058X,OLIVA,VALENCIA,5,"26,2","0,0","23,0",05:00,"29,5",14:00,34,"1,9","6,4",09:40
2019-07-22,8058X,OLIVA,VALENCIA,5,"25,8","0,0","22,0",05:00,"29,5",Varias,04,"1,9","5,8",13:30
2019-07-23,8058X,OLIVA,VALENCIA,5,"25,3","0,0","20,5",05:20,"30,1",14:30,11,"2,2","5,3",14:00
2019-07-24,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,,,,
2019-07-25,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,12,"3,1","10,0",13:50
2019-07-26,8058X,OLIVA,VALENCIA,5,"25,7","0,0","20,6",04:50,"30,8",15:20,36,"1,9","5,8",18:00
2019-07-27,8058X,OLIVA,VALENCIA,5,"28,8",,"21,4",03:40,"36,3",14:20,29,"3,1","17,2",13:00
2019-07-28,8058X,OLIVA,VALENCIA,5,,,,,,,,"2,8",,
2019-07-29,8058X,OLIVA,VALENCIA,5,,,,,,,11,"2,5","23,6",73:30
2019-07-30,8058X,OLIVA,VALENCIA,5,"25,6","0,0","22,1",05:30,"29,1",10:50,34,"3,1","10,0",09:20
2019-07-31,8058X,OLIVA,VALENCIA,5,"25,8","0,0","22,9",22:50,"28,6",12:40,09,"2,2","8,1",14:00
2019-08-01,8058X,OLIVA,VALENCIA,5,"25,0","0,0","21,9",23:59,"28,2",11:50,01,"1,7","5,8",09:10
2019-08-02,8058X,OLIVA,VALENCIA,5,"24,6","0,0","20,8",05:20,"28,5",10:50,05,"1,9","4,7",11:00
2019-08-03,8058X,OLIVA,VALENCIA,5,"25,6","0,0","22,0",02:50,"29,3",18:00,11,"2,8","10,3",14:50
2019-08-04,8058X,OLIVA,VALENCIA,5,"26,2","0,0","21,6",05:40,"30,8",14:30,11,"2,2","10,0",17:50
2019-08-05,8058X,OLIVA,VALENCIA,5,"26,2","0,0","23,2",05:00,"29,1",15:30,08,"2,2","7,8",18:00
2019-08-06,8058X,OLIVA,VALENCIA,5,"29,4","0,0","25,6",00:10,"33,1",17:40,34,"1,7","7,8",19:20
2019-08-07,8058X,OLIVA,VALENCIA,5,"27,2","0,0","22,9",06:00,"31,4",16:20,11,"1,4","7,2",14:40
2019-08-08,8058X,OLIVA,VALENCIA,5,"29,6","0,0","23,2",05:00,"36,1",17:00,13,"2,5","8,3",15:30
2019-08-09,8058X,OLIVA,VALENCIA,5,"28,4","0,0","21,0",05:30,"35,7",15:50,25,"1,9","7,8",23:30
2019-08-10,8058X,OLIVA,VALENCIA,5,"29,6","0,0","26,9",23:59,"32,3",10:10,27,"1,4","6,4",03:10
2019-08-11,8058X,OLIVA,VALENCIA,5,"29,8","0,0","26,6",Varias,"33,1",15:20,14,"2,2","9,2",15:40
2019-08-12,8058X,OLIVA,VALENCIA,5,"25,9","7,3","23,9",04:50,"27,9",09:00,02,"3,1","8,9",07:40
2019-08-13,8058X,OLIVA,VALENCIA,5,,"2,9",,,,,14,"3,6","8,6",16:40
2019-08-14,8058X,OLIVA,VALENCIA,5,"26,6","0,0","20,5",06:00,"32,8",16:30,13,"1,9","8,3",13:50
2019-08-15,8058X,OLIVA,VALENCIA,5,"28,0","0,0","22,9",05:30,"33,2",16:40,14,"1,7","8,6",15:10
2019-08-16,8058X,OLIVA,VALENCIA,5,"27,7","0,0","21,9",05:10,"33,5",16:00,11,"3,1","11,4",13:50
2019-08-17,8058X,OLIVA,VALENCIA,5,"28,6","0,0","21,5",05:00,"35,7",17:20,34,"1,9","9,4",19:50
2019-08-18,8058X,OLIVA,VALENCIA,5,"29,6","0,0","22,5",05:40,"36,8",16:30,18,"2,2","9,4",17:10
2019-08-19,8058X,OLIVA,VALENCIA,5,"26,4","0,0","22,5",03:40,"30,2",12:30,34,"1,9","5,3",08:00
2019-08-20,8058X,OLIVA,VALENCIA,5,"26,8","37,6","23,3",05:00,"30,3",12:50,04,"4,4","14,7",15:00
2019-08-21,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,,,,
2019-08-22,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,99,"2,2","5,0",Varias
2019-08-23,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,09,"1,9","11,4",13:00
2019-08-24,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,04,"1,7","6,9",10:20
2019-08-25,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,,"2,8",,
2019-08-26,8058X,OLIVA,VALENCIA,5,,"3,0",,,,,,"1,7",,
2019-08-27,8058X,OLIVA,VALENCIA,5,"23,2","0,1","19,0",04:00,"27,5",13:30,33,"2,2","12,5",02:30
2019-08-28,8058X,OLIVA,VALENCIA,5,"23,0","0,0","18,3",05:50,"27,8",13:00,11,"0,8","5,3",14:00
2019-08-29,8058X,OLIVA,VALENCIA,5,"25,2","0,0","19,5",05:20,"30,8",16:30,09,"2,2","9,2",12:50
2019-08-30,8058X,OLIVA,VALENCIA,5,,,,,,,,"1,4",,
2019-08-31,8058X,OLIVA,VALENCIA,5,,,,,,,,"1,4",,
2019-09-01,8058X,OLIVA,VALENCIA,5,,"14,3",,,,,,,,
2019-09-02,8058X,OLIVA,VALENCIA,5,"24,2","0,6","21,7",23:50,"26,8",14:00,30,"1,7","14,2",02:50
2019-09-03,8058X,OLIVA,VALENCIA,5,"25,2","0,0","20,7",05:00,"29,6",11:30,10,"1,9","8,9",14:40
2019-09-04,8058X,OLIVA,VALENCIA,5,"26,6","0,0","22,8",02:40,"30,3",15:10,14,"1,9","6,9",16:20
2019-09-05,8058X,OLIVA,VALENCIA,5,"25,0","0,0","21,6",23:59,"28,4",16:10,10,"1,9","8,1",17:00
2019-09-06,8058X,OLIVA,VALENCIA,5,"23,2","0,2","20,6",23:00,"25,9",14:50,06,"3,1","8,6",07:40
2019-09-07,8058X,OLIVA,VALENCIA,5,"22,0",,"18,5",04:50,"25,4",09:40,35,"1,4","7,5",09:50
2019-09-09,8058X,OLIVA,VALENCIA,5,,"0,0",,,,,,,,
2019-09-10,8058X,OLIVA,VALENCIA,5,"21,8","11,5","16,9",23:59,"26,6",03:30,35,"2,2","11,4",21:40
2019-09-11,8058X,OLIVA,VALENCIA,5,"19,0","31,0","14,3",06:20,"23,6",14:50,36,"3,9","18,6",07:40
2019-09-12,8058X,OLIVA,VALENCIA,5,"22,3","11,6","20,7",08:00,"23,9",12:40,06,"6,7","21,1",00:40
2019-09-13,8058X,OLIVA,VALENCIA,5,"21,8","10,4","19,0",21:30,"24,5",10:20,99,"3,6","13,3",Varias
2019-09-14,8058X,OLIVA,VALENCIA,5,"21,2","0,2","18,2",06:30,"24,2",12:40,28,"2,8","11,1",04:50
2019-09-15,8058X,OLIVA,VALENCIA,5,"24,2","0,0","23,2",Varias,"25,3",13:30,05,"3,6","10,6",05:00
2019-09-16,8058X,OLIVA,VALENCIA,5,"23,4","0,0","20,2",23:59,"26,5",13:40,36,"1,9","7,2",01:40
2019-09-17,8058X,OLIVA,VALENCIA,5,"22,6","0,0","19,1",02:40,"26,1",11:40,12,"1,1","5,3",16:30
2019-09-18,8058X,OLIVA,VALENCIA,5,,,,,,,,"1,9",,
2019-09-19,8058X,OLIVA,VALENCIA,5,"22,9","0,0","18,6",05:00,"27,2",15:40,02,"1,4","4,7",11:00
2019-09-20,8058X,OLIVA,VALENCIA,5,"23,7","0,7","20,3",02:00,"27,1",12:20,11,"1,7","6,9",16:30
2019-09-21,8058X,OLIVA,VALENCIA,5,"24,0","1,6","21,7",08:00,"26,4",13:10,01,"0,6","6,1",07:40
2019-09-22,8058X,OLIVA,VALENCIA,5,"25,8","0,0","21,5",06:00,"30,1",13:20,11,"1,7","7,2",13:30
2019-09-23,8058X,OLIVA,VALENCIA,5,"22,9","0,0","19,3",23:59,"26,5",10:30,28,"1,9","7,8",03:20
2019-09-24,8058X,OLIVA,VALENCIA,5,"24,8","0,0","17,3",06:10,"32,3",11:40,27,"0,8","7,5",09:50
2019-09-25,8058X,OLIVA,VALENCIA,5,"25,4","0,0","21,2",23:59,"29,5",10:00,31,"3,3","11,1",05:20
2019-09-26,8058X,OLIVA,VALENCIA,5,"24,0","0,0","19,8",06:30,"28,1",15:30,10,"1,1","7,2",14:40
2019-09-27,8058X,OLIVA,VALENCIA,5,"23,9","0,0","18,1",06:00,"29,7",14:40,17,"0,8","7,2",16:50
2019-09-28,8058X,OLIVA,VALENCIA,5,"22,7","0,0","18,6",06:00,"26,8",11:40,34,"1,4","5,3",10:00
2019-09-29,8058X,OLIVA,VALENCIA,5,"24,2","0,0","18,8",06:30,"29,7",17:00,09,"0,6","5,6",11:50
2019-09-30,8058X,OLIVA,VALENCIA,5,"22,1","0,0","17,2",06:30,"27,0",14:20,36,"0,6","4,4",10:30
2019-10-01,8058X,OLIVA,VALENCIA,5,"24,3","0,0","18,4",05:50,"30,2",16:00,26,"1,4","8,9",22:10
2019-10-02,8058X,OLIVA,VALENCIA,5,"22,0","0,0","16,9",23:59,"27,2",13:30,27,"2,8","13,6",07:50
2019-10-03,8058X,OLIVA,VALENCIA,5,"20,0","0,0","14,7",05:20,"25,2",10:40,29,"1,7","6,9",10:20
2019-10-04,8058X,OLIVA,VALENCIA,5,"20,8","0,0","13,7",06:10,"27,9",14:50,09,"1,1","7,2",13:30
2019-10-05,8058X,OLIVA,VALENCIA,5,"21,0","0,0","15,7",05:10,"26,3",11:40,11,"1,4","5,3",15:50
2019-10-06,8058X,OLIVA,VALENCIA,5,"21,8","0,0","18,1",06:10,"25,5",13:20,10,"1,1","5,6",16:30
2019-10-07,8058X,OLIVA,VALENCIA,5,"22,0","0,0","17,3",23:30,"26,8",10:40,09,"1,4","8,1",12:20
2019-10-08,8058X,OLIVA,VALENCIA,5,"21,9","0,0","15,6",06:00,"28,2",15:20,14,"1,4","5,8",15:50
2019-10-09,8058X,OLIVA,VALENCIA,5,"21,5","0,0","16,8",06:20,"26,2",15:30,35,"1,4","4,7",11:20
2019-10-10,8058X,OLIVA,VALENCIA,5,"22,5","0,0","19,2",01:00,"25,8",11:40,35,"0,8","5,3",12:10
2019-10-11,8058X,OLIVA,VALENCIA,5,"21,2","0,0","17,1",05:50,"25,2",Varias,11,"2,2","9,4",15:30
